detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-17T20:02:09-0400,UPDATED,420e1c65064806f6,false,"unibet, kalshi, 1xbet",Full Time Result,2026-06-19,0.93,1793.35,Scotland vs Morocco,id1000001666456934,World Cup,2026-06-19T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""unibet"", ""decimal_odds"": 5.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 312.07, ""changed_at"": ""2026-06-17T20:02:03-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 3.85, ""american_odds"": null, ""limit"": 48198.28, ""unverified"": false, ""effective_limit"": 48198.28, ""stake"": 481.28, ""changed_at"": ""2026-06-17T20:02:09-0400""}, {""outcome"": ""Morocco"", ""book"": ""1xbet"", ""decimal_odds"": 1.81, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T20:01:12-0400""}]",0.990803,0.009282,1793.35,"{""unibet"": 312.07, ""kalshi"": 481.28, ""1xbet"": 1000.0}",16.65,1xbet,1000,"[""unibet"", ""kalshi"", ""1xbet""]",true,true,false,"{""unibet"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-17T16:22:03-0400,NEW,117f5f4b42e39ed6,false,"matchbook, skybet, polymarket",Full Time Result,2026-06-17,1.58,5414.26,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 509.26, ""changed_at"": ""2026-06-17T16:21:58-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T16:21:26-0400""}, {""outcome"": ""Colombia"", ""book"": ""polymarket"", ""decimal_odds"": 1.41, ""american_odds"": null, ""limit"": 91199.93, ""unverified"": false, ""effective_limit"": 91199.93, ""stake"": 3905.0, ""changed_at"": ""2026-06-17T16:22:03-0400""}]",0.984411,0.015836,5414.26,"{""matchbook"": 509.26, ""skybet"": 1000.0, ""polymarket"": 3905.0}",85.74,skybet,1000,"[""matchbook"", ""skybet"", ""polymarket""]",true,true,false,"{""matchbook"": """", ""skybet"": """", ""polymarket"": """"}"
2026-06-17T16:52:15-0400,UPDATED,1303ba01f4ada70e,false,"matchbook, skybet, 1xbet",Full Time Result,2026-06-17,1.21,1393.12,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 10.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 136.76, ""changed_at"": ""2026-06-17T16:52:13-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 256.36, ""changed_at"": ""2026-06-17T16:51:29-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.41, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T16:51:48-0400""}]",0.988031,0.012114,1393.12,"{""matchbook"": 136.76, ""skybet"": 256.36, ""1xbet"": 1000.0}",16.88,1xbet,1000,"[""matchbook"", ""skybet"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""skybet"": """", ""1xbet"": """"}"
2026-06-17T17:12:11-0400,UPDATED,8b051b23bbf5d553,false,"polymarket, betfred, unibet",Full Time Result,2026-06-17,0.61,3379.51,Ghana vs Panama,id1000001666457044,World Cup,2026-06-17T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ghana"", ""book"": ""polymarket"", ""decimal_odds"": 2.44, ""american_odds"": null, ""limit"": 248520.41, ""unverified"": false, ""effective_limit"": 248520.41, ""stake"": 1394.0, ""changed_at"": ""2026-06-17T17:12:11-0400""}, {""outcome"": ""Draw"", ""book"": ""betfred"", ""decimal_odds"": 3.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T17:10:06-0400""}, {""outcome"": ""Panama"", ""book"": ""unibet"", ""decimal_odds"": 3.45, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 985.51, ""changed_at"": ""2026-06-17T17:11:35-0400""}]",0.993973,0.006064,3379.51,"{""polymarket"": 1394.0, ""betfred"": 1000.0, ""unibet"": 985.51}",20.49,betfred,1000,"[""polymarket"", ""betfred"", ""unibet""]",true,true,false,"{""polymarket"": """", ""betfred"": """", ""unibet"": """"}"
2026-06-17T16:42:08-0400,NEW,de3a9a2a79552a7c,true,"polymarket, 1xbet, kalshi",Full Time Result,2026-06-18,0.87,3866.18,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 4384.31, ""unverified"": false, ""effective_limit"": 4384.31, ""stake"": 2067.0, ""changed_at"": ""2026-06-17T16:42:08-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T16:41:48-0400""}, {""outcome"": ""South Africa"", ""book"": ""kalshi"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": 2170.15, ""unverified"": false, ""effective_limit"": 2170.15, ""stake"": 799.18, ""changed_at"": ""2026-06-17T16:42:08-0400""}]",0.991328,0.008748,3866.18,"{""polymarket"": 2067.0, ""1xbet"": 1000.0, ""kalshi"": 799.18}",33.82,1xbet,1000,"[""polymarket"", ""1xbet"", ""kalshi""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""kalshi"": """"}"
2026-06-17T16:42:08-0400,NEW,4e5ee5ef15e296c3,false,"polymarket, 1xbet, unibet",Full Time Result,2026-06-18,1.38,3847,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 4384.31, ""unverified"": false, ""effective_limit"": 4384.31, ""stake"": 2067.0, ""changed_at"": ""2026-06-17T16:42:08-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T16:41:48-0400""}, {""outcome"": ""South Africa"", ""book"": ""unibet"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 780.0, ""changed_at"": ""2026-06-17T16:41:48-0400""}]",0.98641,0.013777,3847,"{""polymarket"": 2067.0, ""1xbet"": 1000.0, ""unibet"": 780.0}",53,1xbet,1000,"[""polymarket"", ""1xbet"", ""unibet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""unibet"": """"}"
2026-06-17T17:02:11-0400,UPDATED,62c65e8f84b58f11,true,"polymarket, 1xbet, kalshi",Full Time Result,2026-06-18,0.74,3851.48,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 129898.75, ""unverified"": false, ""effective_limit"": 129898.75, ""stake"": 2056.4, ""changed_at"": ""2026-06-17T17:02:11-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.88, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T17:01:48-0400""}, {""outcome"": ""South Africa"", ""book"": ""kalshi"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": 1923.09, ""unverified"": false, ""effective_limit"": 1923.09, ""stake"": 795.08, ""changed_at"": ""2026-06-17T17:02:11-0400""}]",0.99265,0.007404,3851.48,"{""polymarket"": 2056.4, ""1xbet"": 1000.0, ""kalshi"": 795.08}",28.52,1xbet,1000,"[""polymarket"", ""1xbet"", ""kalshi""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""kalshi"": """"}"
2026-06-17T17:12:11-0400,UPDATED,7aba8ff1b3c248b0,false,"polymarket, coolbet, unibet",Full Time Result,2026-06-18,1.38,3847,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 108906.93, ""unverified"": false, ""effective_limit"": 108906.93, ""stake"": 2067.0, ""changed_at"": ""2026-06-17T17:12:11-0400""}, {""outcome"": ""Draw"", ""book"": ""coolbet"", ""decimal_odds"": 3.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T17:10:09-0400""}, {""outcome"": ""South Africa"", ""book"": ""unibet"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 780.0, ""changed_at"": ""2026-06-17T17:11:47-0400""}]",0.98641,0.013777,3847,"{""polymarket"": 2067.0, ""coolbet"": 1000.0, ""unibet"": 780.0}",53,coolbet,1000,"[""polymarket"", ""coolbet"", ""unibet""]",true,true,false,"{""polymarket"": """", ""coolbet"": """", ""unibet"": """"}"
2026-06-17T17:22:12-0400,UPDATED,757d24035228e154,true,"polymarket, 1xbet, kalshi",Full Time Result,2026-06-18,0.54,3829.43,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 103479.08, ""unverified"": false, ""effective_limit"": 103479.08, ""stake"": 2040.5, ""changed_at"": ""2026-06-17T17:22:12-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.85, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T17:21:46-0400""}, {""outcome"": ""South Africa"", ""book"": ""kalshi"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": 2529.97, ""unverified"": false, ""effective_limit"": 2529.97, ""stake"": 788.93, ""changed_at"": ""2026-06-17T17:22:12-0400""}]",0.994658,0.00537,3829.43,"{""polymarket"": 2040.5, ""1xbet"": 1000.0, ""kalshi"": 788.93}",20.57,1xbet,1000,"[""polymarket"", ""1xbet"", ""kalshi""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""kalshi"": """"}"
2026-06-17T17:52:12-0400,UPDATED,8841c1d0d4777184,false,"matchbook, betfred, unibet",Full Time Result,2026-06-17,0.8,2430.97,Ghana vs Panama,id1000001666457044,World Cup,2026-06-17T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ghana"", ""book"": ""matchbook"", ""decimal_odds"": 2.48, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T17:52:09-0400""}, {""outcome"": ""Draw"", ""book"": ""betfred"", ""decimal_odds"": 3.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 720.71, ""changed_at"": ""2026-06-17T17:50:03-0400""}, {""outcome"": ""Panama"", ""book"": ""unibet"", ""decimal_odds"": 3.45, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 710.26, ""changed_at"": ""2026-06-17T17:51:31-0400""}]",0.992069,0.007994,2430.97,"{""matchbook"": 1000.0, ""betfred"": 720.71, ""unibet"": 710.26}",19.43,matchbook,1000,"[""matchbook"", ""betfred"", ""unibet""]",true,true,false,"{""matchbook"": """", ""betfred"": """", ""unibet"": """"}"
2026-06-17T17:22:12-0400,NEW,b5dcae155f4a1dc2,false,"polymarket, 1xbet, unibet",Full Time Result,2026-06-18,0.62,3826.21,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 103479.08, ""unverified"": false, ""effective_limit"": 103479.08, ""stake"": 2040.5, ""changed_at"": ""2026-06-17T17:22:12-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.85, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T17:21:46-0400""}, {""outcome"": ""South Africa"", ""book"": ""unibet"", ""decimal_odds"": 4.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 785.71, ""changed_at"": ""2026-06-17T17:21:47-0400""}]",0.993822,0.006217,3826.21,"{""polymarket"": 2040.5, ""1xbet"": 1000.0, ""unibet"": 785.71}",23.79,1xbet,1000,"[""polymarket"", ""1xbet"", ""unibet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""unibet"": """"}"
2026-06-17T18:32:07-0400,UPDATED,3f945dd58aeae6a1,true,"polymarket, 1xbet, kalshi",Full Time Result,2026-06-18,0.67,1271.68,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 60617.08, ""unverified"": false, ""effective_limit"": 60617.08, ""stake"": 678.53, ""changed_at"": ""2026-06-17T18:32:07-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.87, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 330.81, ""changed_at"": ""2026-06-17T18:31:38-0400""}, {""outcome"": ""South Africa"", ""book"": ""kalshi"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": 262.34, ""unverified"": false, ""effective_limit"": 262.34, ""stake"": 262.34, ""changed_at"": ""2026-06-17T18:32:07-0400""}]",0.993316,0.006729,1271.68,"{""polymarket"": 678.53, ""1xbet"": 330.81, ""kalshi"": 262.34}",8.56,kalshi,262.344,"[""polymarket"", ""1xbet"", ""kalshi""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""kalshi"": """"}"
2026-06-17T18:32:07-0400,UPDATED,e7015c8e8628111f,false,"polymarket, 1xbet, unibet",Full Time Result,2026-06-18,0.76,3840.9,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 60617.08, ""unverified"": false, ""effective_limit"": 60617.08, ""stake"": 2051.1, ""changed_at"": ""2026-06-17T18:32:07-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.87, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T18:31:38-0400""}, {""outcome"": ""South Africa"", ""book"": ""unibet"", ""decimal_odds"": 4.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 789.8, ""changed_at"": ""2026-06-17T18:31:39-0400""}]",0.99248,0.007577,3840.9,"{""polymarket"": 2051.1, ""1xbet"": 1000.0, ""unibet"": 789.8}",29.1,1xbet,1000,"[""polymarket"", ""1xbet"", ""unibet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""unibet"": """"}"
2026-06-17T17:42:11-0400,NEW,440f37e060e93710,false,"pinnacle, betfred, betsson",Full Time Result,2026-06-17,1.89,2443.78,Ghana vs Panama,id1000001666457044,World Cup,2026-06-17T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ghana"", ""book"": ""pinnacle"", ""decimal_odds"": 2.49, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T17:42:10-0400""}, {""outcome"": ""Draw"", ""book"": ""betfred"", ""decimal_odds"": 3.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 732.35, ""changed_at"": ""2026-06-17T17:41:44-0400""}, {""outcome"": ""Panama"", ""book"": ""betsson"", ""decimal_odds"": 3.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 711.43, ""changed_at"": ""2026-06-17T17:41:46-0400""}]",0.981438,0.018913,2443.78,"{""pinnacle"": 1000.0, ""betfred"": 732.35, ""betsson"": 711.43}",46.22,pinnacle,1000,"[""pinnacle"", ""betfred"", ""betsson""]",false,true,false,"{""pinnacle"": """", ""betfred"": """", ""betsson"": """"}"
2026-06-17T18:02:09-0400,NEW,0ae4a30d24e82108,false,"1xbet, betfred, unibet",Full Time Result,2026-06-17,0.62,2424.89,Ghana vs Panama,id1000001666457044,World Cup,2026-06-17T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ghana"", ""book"": ""1xbet"", ""decimal_odds"": 2.44, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T18:01:44-0400""}, {""outcome"": ""Draw"", ""book"": ""betfred"", ""decimal_odds"": 3.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 717.65, ""changed_at"": ""2026-06-17T18:01:44-0400""}, {""outcome"": ""Panama"", ""book"": ""unibet"", ""decimal_odds"": 3.45, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 707.25, ""changed_at"": ""2026-06-17T18:01:31-0400""}]",0.993809,0.00623,2424.89,"{""1xbet"": 1000.0, ""betfred"": 717.65, ""unibet"": 707.25}",15.11,1xbet,1000,"[""1xbet"", ""betfred"", ""unibet""]",false,true,false,"{""1xbet"": """", ""betfred"": """", ""unibet"": """"}"
2026-06-17T18:32:07-0400,UPDATED,a0c650060a6e5e32,false,"polymarket, unibet, unibet",Full Time Result,2026-06-17,0.72,3276.52,Ghana vs Panama,id1000001666457044,World Cup,2026-06-17T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ghana"", ""book"": ""polymarket"", ""decimal_odds"": 2.5, ""american_odds"": null, ""limit"": 259224.82, ""unverified"": false, ""effective_limit"": 259224.82, ""stake"": 1320.0, ""changed_at"": ""2026-06-17T18:32:07-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 3.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T18:31:26-0400""}, {""outcome"": ""Panama"", ""book"": ""unibet"", ""decimal_odds"": 3.45, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 956.52, ""changed_at"": ""2026-06-17T18:31:26-0400""}]",0.992885,0.007166,3276.52,"{""polymarket"": 1320.0, ""unibet"": 1956.52}",23.48,unibet,1000,"[""polymarket"", ""unibet"", ""unibet""]",true,true,false,"{""polymarket"": """", ""unibet"": """"}"
2026-06-17T18:32:07-0400,UPDATED,92b9a674f8e15271,false,"matchbook, unibet, 1xbet",Full Time Result,2026-06-17,0.77,1419.09,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 10.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 138.7, ""changed_at"": ""2026-06-17T18:31:55-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 5.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 280.39, ""changed_at"": ""2026-06-17T18:31:26-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.43, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T18:31:38-0400""}]",0.992372,0.007686,1419.09,"{""matchbook"": 138.7, ""unibet"": 280.39, ""1xbet"": 1000.0}",10.91,1xbet,1000,"[""matchbook"", ""unibet"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""unibet"": """", ""1xbet"": """"}"
2026-06-17T19:52:06-0400,UPDATED,aa8116c5e2c5d969,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-17,0.56,1432,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""polymarket"", ""decimal_odds"": 10.0, ""american_odds"": null, ""limit"": 4713.89, ""unverified"": false, ""effective_limit"": 4713.89, ""stake"": 144.0, ""changed_at"": ""2026-06-17T19:52:06-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": 17961.89, ""unverified"": false, ""effective_limit"": 17961.89, ""stake"": 288.0, ""changed_at"": ""2026-06-17T19:52:06-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.44, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T19:52:06-0400""}]",0.994444,0.005587,1432,"{""polymarket"": 432.0, ""1xbet"": 1000.0}",8,1xbet,1000,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-17T18:42:09-0400,NEW,a6645afe8a1528ab,false,"matchbook, unibet, 1xbet",Full Time Result,2026-06-17,1.26,1422.02,Uzbekistan vs Colombia,id1000001666457032,World Cup,2026-06-17T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uzbekistan"", ""book"": ""matchbook"", ""decimal_odds"": 10.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 139.67, ""changed_at"": ""2026-06-17T18:42:06-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 5.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 282.35, ""changed_at"": ""2026-06-17T18:41:25-0400""}, {""outcome"": ""Colombia"", ""book"": ""1xbet"", ""decimal_odds"": 1.44, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T18:40:47-0400""}]",0.987516,0.012642,1422.02,"{""matchbook"": 139.67, ""unibet"": 282.35, ""1xbet"": 1000.0}",17.98,1xbet,1000,"[""matchbook"", ""unibet"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""unibet"": """", ""1xbet"": """"}"
2026-06-17T18:42:09-0400,NEW,de3a9a2a79552a7c,true,"polymarket, 1xbet, kalshi",Full Time Result,2026-06-18,0.87,236.34,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 46157.22, ""unverified"": false, ""effective_limit"": 46157.22, ""stake"": 126.36, ""changed_at"": ""2026-06-17T18:42:09-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 61.13, ""changed_at"": ""2026-06-17T18:40:47-0400""}, {""outcome"": ""South Africa"", ""book"": ""kalshi"", ""decimal_odds"": 5.0, ""american_odds"": null, ""limit"": 48.85, ""unverified"": false, ""effective_limit"": 48.85, ""stake"": 48.85, ""changed_at"": ""2026-06-17T18:42:09-0400""}]",0.991328,0.008748,236.34,"{""polymarket"": 126.36, ""1xbet"": 61.13, ""kalshi"": 48.85}",2.07,kalshi,48.854,"[""polymarket"", ""1xbet"", ""kalshi""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""kalshi"": """"}"
2026-06-17T20:12:09-0400,UPDATED,cd8e55732df23aae,false,"polymarket, 1xbet, unibet",Full Time Result,2026-06-18,0.96,3862.92,Czechia vs South Africa,id1000001666456910,World Cup,2026-06-18T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Czechia"", ""book"": ""polymarket"", ""decimal_odds"": 1.89, ""american_odds"": null, ""limit"": 106966.7, ""unverified"": false, ""effective_limit"": 106966.7, ""stake"": 2067.0, ""changed_at"": ""2026-06-17T20:12:09-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-17T20:11:59-0400""}, {""outcome"": ""South Africa"", ""book"": ""unibet"", ""decimal_odds"": 4.9, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 795.92, ""changed_at"": ""2026-06-17T20:12:00-0400""}]",0.990492,0.009599,3862.92,"{""polymarket"": 2067.0, ""1xbet"": 1000.0, ""unibet"": 795.92}",37.08,1xbet,1000,"[""polymarket"", ""1xbet"", ""unibet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """", ""unibet"": """"}"
