detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-25T01:34:03-0400,UPDATED,6ef5272c6fe4cd33,true,"1xbet, kalshi, polymarket",Full Time Result,2026-06-25,0.8,24800.4,Curacao vs Ivory Coast,id1000001666457080,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 25.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:33:01-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 9.09, ""american_odds"": null, ""limit"": 7740.4, ""unverified"": false, ""effective_limit"": 7740.4, ""stake"": 2825.44, ""changed_at"": ""2026-06-25T01:34:03-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN25CUWCIV-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Ivory Coast"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 44997.87, ""unverified"": false, ""effective_limit"": 44997.87, ""stake"": 20975.0, ""changed_at"": ""2026-06-25T01:34:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""112165227742342790816614520312092947420861337398279265432656445292580690894446"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}]",0.992018,0.008047,24800.4,"{""1xbet"": 1000.0, ""kalshi"": 2825.44, ""polymarket"": 20975.0}",199.56,1xbet,1000,"[""1xbet"", ""kalshi"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""kalshi"": """", ""polymarket"": """"}"
2026-06-25T03:25:03-0400,UPDATED,f3c4f8ea596f22f5,true,"1xbet, polymarket, 1xbet",Full Time Result,2026-06-25,1.67,3048.94,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T03:24:57-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": null, ""limit"": 223038.47, ""unverified"": false, ""effective_limit"": 223038.47, ""stake"": 1333.0, ""changed_at"": ""2026-06-25T03:25:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""37005314859048726898779825465316653816506760625587636277026357315052111971182"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 715.94, ""changed_at"": ""2026-06-25T03:24:57-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.983528,0.016748,3048.94,"{""1xbet"": 1715.94, ""polymarket"": 1333.0}",51.06,1xbet,1000,"[""1xbet"", ""polymarket"", ""1xbet""]",true,true,false,"{""1xbet"": """", ""polymarket"": """"}"
2026-06-25T01:28:03-0400,NEW,f05815e493a30360,false,"betfred, polymarket, 1xbet",Full Time Result,2026-06-25,1.67,3048.94,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""betfred"", ""decimal_odds"": 3.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:27:23-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": null, ""limit"": 106159.42, ""unverified"": false, ""effective_limit"": 106159.42, ""stake"": 1333.0, ""changed_at"": ""2026-06-25T01:28:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""37005314859048726898779825465316653816506760625587636277026357315052111971182"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 715.94, ""changed_at"": ""2026-06-25T01:27:23-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.983528,0.016748,3048.94,"{""betfred"": 1000.0, ""polymarket"": 1333.0, ""1xbet"": 715.94}",51.06,betfred,1000,"[""betfred"", ""polymarket"", ""1xbet""]",true,true,false,"{""betfred"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-25T01:49:03-0400,UPDATED,89317d54ccb664ce,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-25,0.91,1546,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 5.88, ""american_odds"": null, ""limit"": 5738.07, ""unverified"": false, ""effective_limit"": 5738.07, ""stake"": 265.2, ""changed_at"": ""2026-06-25T01:49:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""14621976022388339155866443939403907158807725281606484508612016632018100973573"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.56, ""american_odds"": null, ""limit"": 4654.74, ""unverified"": false, ""effective_limit"": 4654.74, ""stake"": 280.8, ""changed_at"": ""2026-06-25T01:49:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.56, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:48:38-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991026,0.009056,1546,"{""polymarket"": 546.0, ""1xbet"": 1000.0}",14,1xbet,1000,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-25T01:49:03-0400,UPDATED,02299e9db3c3cfbe,false,"casumo, polymarket, 1xbet",Full Time Result,2026-06-25,1.93,1530.4,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""casumo"", ""decimal_odds"": 6.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 249.6, ""changed_at"": ""2026-06-25T01:48:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.56, ""american_odds"": null, ""limit"": 4654.74, ""unverified"": false, ""effective_limit"": 4654.74, ""stake"": 280.8, ""changed_at"": ""2026-06-25T01:49:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.56, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:48:38-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.981026,0.019341,1530.4,"{""casumo"": 249.6, ""polymarket"": 280.8, ""1xbet"": 1000.0}",29.6,1xbet,1000,"[""casumo"", ""polymarket"", ""1xbet""]",true,true,false,"{""casumo"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-25T01:52:03-0400,UPDATED,d79316f5dd174ad3,false,"betsson, matchbook, coolbet",Full Time Result,2026-06-25,1.17,1126.77,Tunisia vs Netherlands,id1000001666456976,World Cup,2026-06-25T19:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""betsson"", ""decimal_odds"": 38.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 30.0, ""changed_at"": ""2026-06-25T01:51:18-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 96.77, ""changed_at"": ""2026-06-25T01:52:00-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Netherlands"", ""book"": ""coolbet"", ""decimal_odds"": 1.14, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:51:28-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.988398,0.011738,1126.77,"{""betsson"": 30.0, ""matchbook"": 96.77, ""coolbet"": 1000.0}",13.23,coolbet,1000,"[""betsson"", ""matchbook"", ""coolbet""]",true,true,false,"{""betsson"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-25T01:31:03-0400,NEW,e30743a086fc1961,false,"nordicbet, polymarket, 1xbet",Full Time Result,2026-06-25,2.21,3081.98,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""nordicbet"", ""decimal_odds"": 3.15, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:30:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": null, ""limit"": 107689.03, ""unverified"": false, ""effective_limit"": 107689.03, ""stake"": 1354.5, ""changed_at"": ""2026-06-25T01:31:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""37005314859048726898779825465316653816506760625587636277026357315052111971182"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 727.48, ""changed_at"": ""2026-06-25T01:30:44-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.978407,0.022069,3081.98,"{""nordicbet"": 1000.0, ""polymarket"": 1354.5, ""1xbet"": 727.48}",68.02,nordicbet,1000,"[""nordicbet"", ""polymarket"", ""1xbet""]",true,true,false,"{""nordicbet"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-25T02:19:03-0400,UPDATED,1e505cd363de2a2f,false,"betsson, polymarket, 1xbet",Full Time Result,2026-06-25,2.21,3081.98,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""betsson"", ""decimal_odds"": 3.15, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:18:09-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": null, ""limit"": 127289.41, ""unverified"": false, ""effective_limit"": 127289.41, ""stake"": 1354.5, ""changed_at"": ""2026-06-25T02:19:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""37005314859048726898779825465316653816506760625587636277026357315052111971182"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 727.48, ""changed_at"": ""2026-06-25T02:18:52-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.978407,0.022069,3081.98,"{""betsson"": 1000.0, ""polymarket"": 1354.5, ""1xbet"": 727.48}",68.02,betsson,1000,"[""betsson"", ""polymarket"", ""1xbet""]",true,true,false,"{""betsson"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-25T01:37:03-0400,NEW,11064f51d5594fb8,false,"casumo, polymarket, unibet",Full Time Result,2026-06-25,1.51,1527,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""casumo"", ""decimal_odds"": 6.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 248.0, ""changed_at"": ""2026-06-25T01:36:58-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.56, ""american_odds"": null, ""limit"": 4264.98, ""unverified"": false, ""effective_limit"": 4264.98, ""stake"": 279.0, ""changed_at"": ""2026-06-25T01:37:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""unibet"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:35:29-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.985161,0.015062,1527,"{""casumo"": 248.0, ""polymarket"": 279.0, ""unibet"": 1000.0}",23,unibet,1000,"[""casumo"", ""polymarket"", ""unibet""]",true,true,false,"{""casumo"": """", ""polymarket"": """", ""unibet"": """"}"
2026-06-25T01:40:03-0400,NEW,1324589e1aa10d5a,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-25,1.32,1549.5,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 5.88, ""american_odds"": null, ""limit"": 5878.76, ""unverified"": false, ""effective_limit"": 5878.76, ""stake"": 266.9, ""changed_at"": ""2026-06-25T01:40:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""14621976022388339155866443939403907158807725281606484508612016632018100973573"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.56, ""american_odds"": null, ""limit"": 4256.67, ""unverified"": false, ""effective_limit"": 4256.67, ""stake"": 282.6, ""changed_at"": ""2026-06-25T01:40:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.57, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:39:47-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.986943,0.01323,1549.5,"{""polymarket"": 549.5, ""1xbet"": 1000.0}",20.5,1xbet,1000,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-25T01:40:03-0400,NEW,65c1daed822da70d,false,"casumo, polymarket, 1xbet",Full Time Result,2026-06-25,2.36,1533.8,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""casumo"", ""decimal_odds"": 6.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 251.2, ""changed_at"": ""2026-06-25T01:39:13-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.56, ""american_odds"": null, ""limit"": 4256.67, ""unverified"": false, ""effective_limit"": 4256.67, ""stake"": 282.6, ""changed_at"": ""2026-06-25T01:40:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.57, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:39:47-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.976943,0.023602,1533.8,"{""casumo"": 251.2, ""polymarket"": 282.6, ""1xbet"": 1000.0}",36.2,1xbet,1000,"[""casumo"", ""polymarket"", ""1xbet""]",true,true,false,"{""casumo"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-25T02:04:03-0400,UPDATED,2e946fc4e0226abf,false,"matchbook, polymarket, coolbet",Full Time Result,2026-06-25,0.96,1931.41,Turkiye vs USA,id1000001666456948,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Turkiye"", ""book"": ""matchbook"", ""decimal_odds"": 4.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 482.91, ""changed_at"": ""2026-06-25T02:03:58-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.35, ""american_odds"": null, ""limit"": 132540.29, ""unverified"": false, ""effective_limit"": 132540.29, ""stake"": 448.5, ""changed_at"": ""2026-06-25T02:04:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84455986553231783484004493796796163763072739538940527173028153992346042419876"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""USA"", ""book"": ""coolbet"", ""decimal_odds"": 1.95, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:03:47-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990468,0.009624,1931.41,"{""matchbook"": 482.91, ""polymarket"": 448.5, ""coolbet"": 1000.0}",18.59,coolbet,1000,"[""matchbook"", ""polymarket"", ""coolbet""]",true,true,false,"{""matchbook"": """", ""polymarket"": """", ""coolbet"": """"}"
2026-06-25T01:43:03-0400,NEW,18c5457a931a835d,false,"boylesports, polymarket, coolbet",Full Time Result,2026-06-25,2.69,1898.85,Turkiye vs USA,id1000001666456948,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Turkiye"", ""book"": ""boylesports"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 450.35, ""changed_at"": ""2026-06-25T01:42:01-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.35, ""american_odds"": null, ""limit"": 125852.79, ""unverified"": false, ""effective_limit"": 125852.79, ""stake"": 448.5, ""changed_at"": ""2026-06-25T01:43:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84455986553231783484004493796796163763072739538940527173028153992346042419876"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""USA"", ""book"": ""coolbet"", ""decimal_odds"": 1.95, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:42:35-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.973767,0.026939,1898.85,"{""boylesports"": 450.35, ""polymarket"": 448.5, ""coolbet"": 1000.0}",51.15,coolbet,1000,"[""boylesports"", ""polymarket"", ""coolbet""]",true,true,false,"{""boylesports"": """", ""polymarket"": """", ""coolbet"": """"}"
2026-06-25T02:07:03-0400,UPDATED,ce0b94e66cdae4db,false,"nordicbet, matchbook, coral",Full Time Result,2026-06-26,0.97,1683.67,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 323.81, ""changed_at"": ""2026-06-25T02:06:45-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 359.86, ""changed_at"": ""2026-06-25T02:06:55-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""France"", ""book"": ""coral"", ""decimal_odds"": 1.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T02:06:00-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990396,0.009697,1683.67,"{""nordicbet"": 323.81, ""matchbook"": 359.86, ""coral"": 1000.0}",16.33,coral,1000,"[""nordicbet"", ""matchbook"", ""coral""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""coral"": """"}"
2026-06-25T01:58:03-0400,UPDATED,05632759e838d1a7,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-25,0.7,1549.12,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 5.88, ""american_odds"": null, ""limit"": 6461.69, ""unverified"": false, ""effective_limit"": 6461.69, ""stake"": 265.2, ""changed_at"": ""2026-06-25T01:58:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""14621976022388339155866443939403907158807725281606484508612016632018100973573"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.49, ""american_odds"": null, ""limit"": 970.11, ""unverified"": false, ""effective_limit"": 970.11, ""stake"": 283.92, ""changed_at"": ""2026-06-25T01:58:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.56, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:56:33-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993026,0.007023,1549.12,"{""polymarket"": 549.12, ""1xbet"": 1000.0}",10.88,1xbet,970.111,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-25T01:52:03-0400,NEW,2dae0c28290035e6,false,"casumo, polymarket, 1xbet",Full Time Result,2026-06-25,1.73,1533.52,Ecuador vs Germany,id1000001666457078,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""casumo"", ""decimal_odds"": 6.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 249.6, ""changed_at"": ""2026-06-25T01:51:26-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 5.49, ""american_odds"": null, ""limit"": 982.16, ""unverified"": false, ""effective_limit"": 982.16, ""stake"": 283.92, ""changed_at"": ""2026-06-25T01:52:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9059650700126795019827485089957938050581213031053374092199507389736394347163"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.001}, {""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.56, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-25T01:52:00-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.983026,0.017267,1533.52,"{""casumo"": 249.6, ""polymarket"": 283.92, ""1xbet"": 1000.0}",26.48,1xbet,982.161,"[""casumo"", ""polymarket"", ""1xbet""]",true,true,false,"{""casumo"": """", ""polymarket"": """", ""1xbet"": """"}"
